#F C:\frames\spec\210407_mkl_3C_sc_wo_0003.002
#C title =s:3 frm:2 210407_mkl_3C_sc_wo
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_0003.002 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.029289 	239.000000 	0.029289
4.610000 	0.033684 	475.000000 	0.032451
4.630000 	0.019324 	621.000000 	0.019324
4.650000 	0.040377 	743.000000 	0.039588
4.670000 	0.025974 	847.000000 	0.025974
4.690000 	0.027748 	937.000000 	0.027748
4.710000 	0.023324 	1029.000000 	0.023324
4.730000 	0.019039 	1103.000000 	0.019039
4.750000 	0.026249 	1181.000000 	0.026249
4.770000 	0.031426 	1241.000000 	0.031426
4.790000 	0.020347 	1327.000000 	0.020347
4.810000 	0.025418 	1377.000000 	0.024992
4.830000 	0.030970 	1453.000000 	0.030567
4.850000 	0.025692 	1518.000000 	0.025306
4.870000 	0.037013 	1567.000000 	0.036640
4.890000 	0.043929 	1639.000000 	0.043929
4.910000 	0.038852 	1673.000000 	0.038852
4.930000 	0.042980 	1745.000000 	0.040966
4.950000 	0.037925 	1793.000000 	0.037272
4.970000 	0.049754 	1829.000000 	0.049113
4.990000 	0.039536 	1897.000000 	0.039227
5.010000 	0.048944 	1941.000000 	0.048038
5.030000 	0.054746 	1991.000000 	0.054158
5.050000 	0.053510 	2037.000000 	0.051450
5.070000 	0.049071 	2099.000000 	0.048792
5.090000 	0.058298 	2127.000000 	0.057151
5.110000 	0.067003 	2179.000000 	0.064853
5.130000 	0.049261 	2233.000000 	0.048212
5.150000 	0.062528 	2255.000000 	0.060709
5.170000 	0.058215 	2319.000000 	0.056952
5.190000 	0.065116 	2365.000000 	0.063630
5.210000 	0.065696 	2405.000000 	0.063141
5.230000 	0.072065 	2470.000000 	0.070879
5.250000 	0.057715 	2495.000000 	0.056776
5.270000 	0.061684 	2529.000000 	0.060526
5.290000 	0.071456 	2575.000000 	0.070091
5.310000 	0.072161 	2633.000000 	0.069232
5.330000 	0.071509 	2657.000000 	0.069745
5.350000 	0.064325 	2705.000000 	0.063676
5.370000 	0.076641 	2727.000000 	0.074063
5.390000 	0.071249 	2779.000000 	0.068052
5.410000 	0.074322 	2839.000000 	0.071021
5.430000 	0.068493 	2847.000000 	0.067464
5.450000 	0.074786 	2915.000000 	0.071972
5.470000 	0.069118 	2937.000000 	0.068121
5.490000 	0.074672 	2973.000000 	0.073096
5.510000 	0.081646 	3013.000000 	0.079313
5.530000 	0.077905 	3055.000000 	0.074918
5.550000 	0.068086 	3099.000000 	0.065409
5.570000 	0.068998 	3145.000000 	0.067322
5.590000 	0.071767 	3163.000000 	0.069885
5.610000 	0.065876 	3203.000000 	0.064017
5.630000 	0.067361 	3266.000000 	0.066105
5.650000 	0.072711 	3287.000000 	0.070929
5.670000 	0.072007 	3333.000000 	0.069342
5.690000 	0.069325 	3361.000000 	0.068105
5.710000 	0.071828 	3397.000000 	0.069414
5.730000 	0.068521 	3415.000000 	0.066606
5.750000 	0.075909 	3491.000000 	0.073197
