#F C:\frames\spec\210407_mkl_3C_sc_wo_0002.019
#C title =s:2 frm:19 210407_mkl_3C_sc_wo
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_0002.019 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.020921 	239.000000 	0.020921
4.610000 	0.033684 	475.000000 	0.033684
4.630000 	0.032206 	621.000000 	0.032206
4.650000 	0.021534 	743.000000 	0.021534
4.670000 	0.022432 	847.000000 	0.022432
4.690000 	0.029883 	937.000000 	0.029883
4.710000 	0.020408 	1029.000000 	0.020408
4.730000 	0.030825 	1103.000000 	0.030294
4.750000 	0.022862 	1181.000000 	0.022366
4.770000 	0.024174 	1241.000000 	0.023702
4.790000 	0.028636 	1327.000000 	0.028636
4.810000 	0.027596 	1377.000000 	0.027171
4.830000 	0.027529 	1453.000000 	0.027126
4.850000 	0.036891 	1518.000000 	0.035347
4.870000 	0.038290 	1567.000000 	0.037168
4.890000 	0.032947 	1639.000000 	0.032232
4.910000 	0.041841 	1673.000000 	0.041141
4.930000 	0.044126 	1745.000000 	0.043119
4.950000 	0.038483 	1793.000000 	0.038156
4.970000 	0.041006 	1829.000000 	0.040365
4.990000 	0.047970 	1897.000000 	0.046118
5.010000 	0.047398 	1941.000000 	0.046493
5.030000 	0.055249 	1991.000000 	0.054366
5.050000 	0.056946 	2037.000000 	0.056371
5.070000 	0.055264 	2099.000000 	0.053032
5.090000 	0.063470 	2127.000000 	0.062368
5.110000 	0.054153 	2179.000000 	0.052540
5.130000 	0.060457 	2233.000000 	0.058883
5.150000 	0.055876 	2255.000000 	0.054274
5.170000 	0.057784 	2319.000000 	0.055510
5.190000 	0.059619 	2365.000000 	0.057349
5.210000 	0.065696 	2405.000000 	0.062450
