#F C:\frames\spec\210407_mkl_3C_sc_wo_0002.048
#C title =s:2 frm:48 210407_mkl_3C_sc_wo
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_0002.048 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.029289 	239.000000 	0.029289
4.610000 	0.033684 	475.000000 	0.033684
4.630000 	0.027375 	621.000000 	0.027375
4.650000 	0.024226 	743.000000 	0.024226
4.670000 	0.022432 	847.000000 	0.022432
4.690000 	0.018143 	937.000000 	0.017518
4.710000 	0.037901 	1029.000000 	0.037332
4.730000 	0.038985 	1103.000000 	0.038454
4.750000 	0.027096 	1181.000000 	0.027096
4.770000 	0.017728 	1241.000000 	0.017728
4.790000 	0.033911 	1327.000000 	0.033470
4.810000 	0.020334 	1377.000000 	0.020334
4.830000 	0.030282 	1453.000000 	0.029879
4.850000 	0.042161 	1518.000000 	0.042161
4.870000 	0.030632 	1567.000000 	0.029884
4.890000 	0.038438 	1639.000000 	0.037723
4.910000 	0.027496 	1673.000000 	0.027145
4.930000 	0.035530 	1745.000000 	0.035194
4.950000 	0.032348 	1793.000000 	0.032021
4.970000 	0.050301 	1829.000000 	0.049980
4.990000 	0.043753 	1897.000000 	0.043444
5.010000 	0.054096 	1941.000000 	0.052285
5.030000 	0.049724 	1991.000000 	0.047616
5.050000 	0.057437 	2037.000000 	0.056287
5.070000 	0.048595 	2099.000000 	0.048036
5.090000 	0.063000 	2127.000000 	0.061302
5.110000 	0.051859 	2179.000000 	0.050783
5.130000 	0.056426 	2233.000000 	0.053803
5.150000 	0.058093 	2255.000000 	0.056015
5.170000 	0.069858 	2319.000000 	0.067332
5.190000 	0.063002 	2365.000000 	0.062259
5.210000 	0.060707 	2405.000000 	0.059002
5.230000 	0.065587 	2470.000000 	0.064164
5.250000 	0.074148 	2495.000000 	0.070256
5.270000 	0.065243 	2529.000000 	0.063584
