#F C:\frames\spec\210407_mkl_3C_sc_wo_0003.019
#C title =s:3 frm:19 210407_mkl_3C_sc_wo
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_0003.019 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.020921 	239.000000 	0.020921
4.610000 	0.035789 	475.000000 	0.035789
4.630000 	0.030596 	621.000000 	0.029653
4.650000 	0.030956 	743.000000 	0.030956
4.670000 	0.028335 	847.000000 	0.028335
4.690000 	0.023479 	937.000000 	0.023479
4.710000 	0.020408 	1029.000000 	0.020408
4.730000 	0.025385 	1103.000000 	0.025385
4.750000 	0.024555 	1181.000000 	0.024059
4.770000 	0.038678 	1241.000000 	0.038206
4.790000 	0.028636 	1327.000000 	0.028636
4.810000 	0.028322 	1377.000000 	0.028322
4.830000 	0.032347 	1453.000000 	0.031944
4.850000 	0.028327 	1518.000000 	0.027941
4.870000 	0.031270 	1567.000000 	0.030522
4.890000 	0.036608 	1639.000000 	0.035893
4.910000 	0.038852 	1673.000000 	0.038502
4.930000 	0.034957 	1745.000000 	0.034286
4.950000 	0.044618 	1793.000000 	0.042984
4.970000 	0.044833 	1829.000000 	0.043552
4.990000 	0.052715 	1897.000000 	0.050862
5.010000 	0.051520 	1941.000000 	0.050614
5.030000 	0.043697 	1991.000000 	0.042520
5.050000 	0.045655 	2037.000000 	0.043930
5.070000 	0.055264 	2099.000000 	0.053311
5.090000 	0.054537 	2127.000000 	0.053160
5.110000 	0.051400 	2179.000000 	0.050324
5.130000 	0.068518 	2233.000000 	0.066944
5.150000 	0.066519 	2255.000000 	0.063099
