#F C:\frames\spec\210407_mkl_3C_sc_wo_0002.039
#C title =s:2 frm:39 210407_mkl_3C_sc_wo
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_0002.039 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.037657 	239.000000 	0.037657
4.610000 	0.029474 	475.000000 	0.029474
4.630000 	0.028986 	621.000000 	0.028986
4.650000 	0.018843 	743.000000 	0.018843
4.670000 	0.024793 	847.000000 	0.024793
4.690000 	0.029883 	937.000000 	0.029883
4.710000 	0.027211 	1029.000000 	0.026642
4.730000 	0.036265 	1103.000000 	0.035734
4.750000 	0.022015 	1181.000000 	0.022015
4.770000 	0.029009 	1241.000000 	0.029009
4.790000 	0.036925 	1327.000000 	0.035601
4.810000 	0.030501 	1377.000000 	0.030501
4.830000 	0.024776 	1453.000000 	0.024776
4.850000 	0.028327 	1518.000000 	0.028327
4.870000 	0.031270 	1567.000000 	0.031270
4.890000 	0.034167 	1639.000000 	0.033810
4.910000 	0.038852 	1673.000000 	0.038152
4.930000 	0.037822 	1745.000000 	0.036760
4.950000 	0.043503 	1793.000000 	0.042142
4.970000 	0.042100 	1829.000000 	0.041139
4.990000 	0.043753 	1897.000000 	0.042827
5.010000 	0.052035 	1941.000000 	0.051130
5.030000 	0.051733 	1991.000000 	0.050850
5.050000 	0.048601 	2037.000000 	0.047163
5.070000 	0.057646 	2099.000000 	0.055693
5.090000 	0.050306 	2127.000000 	0.049755
5.110000 	0.055530 	2179.000000 	0.054724
5.130000 	0.056874 	2233.000000 	0.055519
5.150000 	0.061197 	2255.000000 	0.058600
5.170000 	0.058215 	2319.000000 	0.055900
5.190000 	0.053277 	2365.000000 	0.050759
5.210000 	0.059875 	2405.000000 	0.058414
5.230000 	0.066802 	2470.000000 	0.064193
5.250000 	0.068938 	2495.000000 	0.067999
5.270000 	0.059312 	2529.000000 	0.057459
5.290000 	0.066408 	2575.000000 	0.064360
5.310000 	0.072541 	2633.000000 	0.069204
5.330000 	0.074520 	2657.000000 	0.071213
5.350000 	0.062477 	2705.000000 	0.061142
5.370000 	0.071507 	2727.000000 	0.068285
5.390000 	0.069809 	2779.000000 	0.068755
5.410000 	0.068334 	2839.000000 	0.065618
5.430000 	0.066737 	2847.000000 	0.065708
5.450000 	0.067581 	2915.000000 	0.065170
5.470000 	0.067756 	2937.000000 	0.065729
5.490000 	0.070299 	2973.000000 	0.069511
5.510000 	0.063724 	3013.000000 	0.061553
5.530000 	0.069722 	3055.000000 	0.067341
5.550000 	0.078735 	3099.000000 	0.076089
5.570000 	0.071860 	3145.000000 	0.069439
5.590000 	0.066393 	3163.000000 	0.063800
5.610000 	0.069622 	3203.000000 	0.066666
5.630000 	0.073791 	3266.000000 	0.071638
5.650000 	0.071494 	3287.000000 	0.068969
5.670000 	0.065107 	3333.000000 	0.064052
5.690000 	0.066052 	3361.000000 	0.063786
5.710000 	0.068296 	3397.000000 	0.065336
5.730000 	0.072035 	3415.000000 	0.070320
5.750000 	0.064738 	3491.000000 	0.063731
5.770000 	0.075536 	3495.000000 	0.073860
5.790000 	0.068278 	3559.000000 	0.066111
5.810000 	0.072330 	3567.000000 	0.070359
5.830000 	0.071567 	3605.000000 	0.070267
