#F C:\frames\spec\210407_mkl_3C_sc_wo_0002.006
#C title =s:2 frm:6 210407_mkl_3C_sc_wo
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_0002.006 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.029289 	239.000000 	0.029289
4.610000 	0.033684 	475.000000 	0.033684
4.630000 	0.024155 	621.000000 	0.024155
4.650000 	0.032301 	743.000000 	0.032301
4.670000 	0.021251 	847.000000 	0.021251
4.690000 	0.029883 	937.000000 	0.029883
4.710000 	0.024295 	1029.000000 	0.024295
4.730000 	0.020852 	1103.000000 	0.020852
4.750000 	0.024555 	1181.000000 	0.024555
4.770000 	0.024174 	1241.000000 	0.024174
4.790000 	0.031650 	1327.000000 	0.030767
4.810000 	0.030501 	1377.000000 	0.030076
4.830000 	0.035100 	1453.000000 	0.034293
4.850000 	0.035573 	1518.000000 	0.035187
4.870000 	0.027441 	1567.000000 	0.027067
4.890000 	0.032947 	1639.000000 	0.032947
4.910000 	0.039450 	1673.000000 	0.038400
4.930000 	0.048138 	1745.000000 	0.047466
4.950000 	0.041272 	1793.000000 	0.039638
4.970000 	0.047020 	1829.000000 	0.045739
4.990000 	0.044280 	1897.000000 	0.043663
5.010000 	0.056672 	1941.000000 	0.054861
5.030000 	0.056253 	1991.000000 	0.053557
5.050000 	0.061365 	2037.000000 	0.058729
5.070000 	0.056217 	2099.000000 	0.054543
5.090000 	0.054537 	2127.000000 	0.053435
5.110000 	0.055071 	2179.000000 	0.052876
5.130000 	0.068518 	2233.000000 	0.066157
5.150000 	0.056763 	2255.000000 	0.054685
5.170000 	0.072876 	2319.000000 	0.069762
5.190000 	0.059197 	2365.000000 	0.057710
5.210000 	0.066112 	2405.000000 	0.063677
5.230000 	0.079757 	2470.000000 	0.077860
5.250000 	0.058517 	2495.000000 	0.057070
5.270000 	0.063266 	2529.000000 	0.061413
