#F C:\frames\spec\210407_mkl_3C_sc_wo_etascan_0002.010
#C title =s:2 frm:10 210407_mkl_3C_sc_wo_etascan
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_etascan_0002.010 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.004184 	239.000000 	0.004184
4.610000 	0.006316 	475.000000 	0.006316
4.630000 	0.004831 	621.000000 	0.004831
4.650000 	0.009421 	743.000000 	0.009421
4.670000 	0.007084 	847.000000 	0.007084
4.690000 	0.005336 	937.000000 	0.005336
4.710000 	0.007775 	1029.000000 	0.007775
4.730000 	0.006346 	1103.000000 	0.006346
4.750000 	0.008467 	1181.000000 	0.008467
4.770000 	0.008058 	1241.000000 	0.008058
4.790000 	0.007536 	1327.000000 	0.007536
4.810000 	0.007988 	1377.000000 	0.007988
4.830000 	0.009635 	1453.000000 	0.009635
4.850000 	0.011858 	1518.000000 	0.011858
4.870000 	0.008934 	1567.000000 	0.008934
4.890000 	0.012203 	1639.000000 	0.012203
4.910000 	0.013150 	1673.000000 	0.013150
4.930000 	0.012607 	1745.000000 	0.012607
4.950000 	0.013943 	1793.000000 	0.013616
4.970000 	0.015309 	1829.000000 	0.015309
4.990000 	0.017923 	1897.000000 	0.017923
5.010000 	0.011850 	1941.000000 	0.011548
5.030000 	0.018584 	1991.000000 	0.018289
5.050000 	0.016691 	2037.000000 	0.016691
5.070000 	0.021439 	2099.000000 	0.021160
5.090000 	0.018806 	2127.000000 	0.018255
5.110000 	0.016980 	2179.000000 	0.016980
5.130000 	0.019704 	2233.000000 	0.019442
5.150000 	0.021286 	2255.000000 	0.021286
5.170000 	0.017680 	2319.000000 	0.017427
5.190000 	0.024524 	2365.000000 	0.024524
5.210000 	0.017464 	2405.000000 	0.017464
5.230000 	0.019838 	2470.000000 	0.019364
5.250000 	0.019639 	2495.000000 	0.019404
5.270000 	0.016607 	2529.000000 	0.016376
5.290000 	0.019417 	2575.000000 	0.019417
5.310000 	0.019749 	2633.000000 	0.019749
5.330000 	0.022582 	2657.000000 	0.022361
5.350000 	0.015896 	2705.000000 	0.015896
5.370000 	0.022736 	2727.000000 	0.022736
5.390000 	0.025909 	2779.000000 	0.025487
5.410000 	0.017260 	2839.000000 	0.017053
5.430000 	0.020724 	2847.000000 	0.020518
5.450000 	0.021269 	2915.000000 	0.020867
5.470000 	0.021110 	2937.000000 	0.021110
5.490000 	0.024218 	2973.000000 	0.023824
5.510000 	0.024560 	3013.000000 	0.024366
