#F C:\frames\spec\210407_mkl_3C_sc_wo_etascan_0002.005
#C title =s:2 frm:5 210407_mkl_3C_sc_wo_etascan
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_etascan_0002.005 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.004184 	239.000000 	0.004184
4.610000 	0.008421 	475.000000 	0.008421
4.630000 	0.011272 	621.000000 	0.011272
4.650000 	0.010767 	743.000000 	0.010767
4.670000 	0.005903 	847.000000 	0.005903
4.690000 	0.006403 	937.000000 	0.006403
4.710000 	0.007775 	1029.000000 	0.007775
4.730000 	0.005440 	1103.000000 	0.005440
4.750000 	0.008467 	1181.000000 	0.008467
4.770000 	0.004835 	1241.000000 	0.004835
4.790000 	0.007536 	1327.000000 	0.007536
4.810000 	0.013072 	1377.000000 	0.012646
4.830000 	0.008947 	1453.000000 	0.008947
4.850000 	0.011858 	1518.000000 	0.011472
4.870000 	0.014040 	1567.000000 	0.014040
4.890000 	0.012813 	1639.000000 	0.012813
4.910000 	0.016736 	1673.000000 	0.016736
4.930000 	0.016046 	1745.000000 	0.016046
4.950000 	0.015059 	1793.000000 	0.014732
4.970000 	0.014762 	1829.000000 	0.014762
4.990000 	0.021086 	1897.000000 	0.021086
5.010000 	0.015456 	1941.000000 	0.015154
5.030000 	0.015570 	1991.000000 	0.015570
5.050000 	0.017182 	2037.000000 	0.017182
5.070000 	0.019533 	2099.000000 	0.019254
5.090000 	0.019276 	2127.000000 	0.018725
5.110000 	0.016980 	2179.000000 	0.016980
5.130000 	0.019704 	2233.000000 	0.019704
5.150000 	0.023947 	2255.000000 	0.023947
5.170000 	0.020267 	2319.000000 	0.020267
5.190000 	0.020719 	2365.000000 	0.020471
5.210000 	0.023701 	2405.000000 	0.023457
5.230000 	0.025101 	2470.000000 	0.024864
5.250000 	0.021242 	2495.000000 	0.020265
5.270000 	0.023725 	2529.000000 	0.023262
5.290000 	0.020583 	2575.000000 	0.019900
5.310000 	0.023167 	2633.000000 	0.023167
5.330000 	0.021829 	2657.000000 	0.021609
5.350000 	0.021072 	2705.000000 	0.021072
5.370000 	0.020169 	2727.000000 	0.019954
5.390000 	0.023030 	2779.000000 	0.022819
5.410000 	0.024304 	2839.000000 	0.024304
5.430000 	0.017211 	2847.000000 	0.017211
5.450000 	0.023671 	2915.000000 	0.023269
5.470000 	0.021450 	2937.000000 	0.021251
5.490000 	0.028927 	2973.000000 	0.027942
5.510000 	0.021905 	3013.000000 	0.021711
5.530000 	0.019640 	3055.000000 	0.019256
5.550000 	0.019361 	3099.000000 	0.019172
