#F C:\frames\spec\210407_mkl_3C_sc_wo_0003.008
#C title =s:3 frm:8 210407_mkl_3C_sc_wo
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_0003.008 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.041841 	239.000000 	0.039390
4.610000 	0.025263 	475.000000 	0.025263
4.630000 	0.037037 	621.000000 	0.037037
4.650000 	0.024226 	743.000000 	0.024226
4.670000 	0.024793 	847.000000 	0.024102
4.690000 	0.021345 	937.000000 	0.021345
4.710000 	0.024295 	1029.000000 	0.024295
4.730000 	0.022665 	1103.000000 	0.022665
4.750000 	0.020322 	1181.000000 	0.020322
4.770000 	0.016922 	1241.000000 	0.016922
4.790000 	0.027129 	1327.000000 	0.027129
4.810000 	0.034132 	1377.000000 	0.033707
4.830000 	0.033723 	1453.000000 	0.033723
4.850000 	0.037549 	1518.000000 	0.037549
4.870000 	0.028717 	1567.000000 	0.028343
4.890000 	0.031117 	1639.000000 	0.030759
4.910000 	0.034668 	1673.000000 	0.034318
4.930000 	0.041834 	1745.000000 	0.041162
4.950000 	0.049080 	1793.000000 	0.048100
4.970000 	0.047020 	1829.000000 	0.045099
4.990000 	0.045862 	1897.000000 	0.044936
5.010000 	0.052550 	1941.000000 	0.051947
5.030000 	0.040683 	1991.000000 	0.040389
5.050000 	0.055965 	2037.000000 	0.053904
5.070000 	0.048118 	2099.000000 	0.045840
5.090000 	0.060649 	2127.000000 	0.060649
5.110000 	0.065168 	2179.000000 	0.063510
5.130000 	0.061800 	2233.000000 	0.059134
5.150000 	0.057650 	2255.000000 	0.055009
5.170000 	0.059508 	2319.000000 	0.057152
5.190000 	0.070613 	2365.000000 	0.068879
5.210000 	0.066528 	2405.000000 	0.063565
5.230000 	0.063968 	2470.000000 	0.062782
5.250000 	0.067335 	2495.000000 	0.065456
5.270000 	0.067616 	2529.000000 	0.064836
5.290000 	0.073786 	2575.000000 	0.070829
5.310000 	0.072161 	2633.000000 	0.069269
5.330000 	0.065111 	2657.000000 	0.064229
5.350000 	0.066174 	2705.000000 	0.064658
5.370000 	0.069307 	2727.000000 	0.067159
5.390000 	0.068010 	2779.000000 	0.065411
5.410000 	0.064459 	2839.000000 	0.063015
5.430000 	0.081489 	2847.000000 	0.077786
5.450000 	0.072384 	2915.000000 	0.070777
5.470000 	0.079673 	2937.000000 	0.076449
5.490000 	0.070636 	2973.000000 	0.068798
5.510000 	0.069034 	3013.000000 	0.067252
5.530000 	0.070704 	3055.000000 	0.067988
5.550000 	0.067764 	3099.000000 	0.065496
5.570000 	0.067409 	3145.000000 	0.065919
5.590000 	0.070187 	3163.000000 	0.068705
5.610000 	0.070559 	3203.000000 	0.069279
5.630000 	0.066136 	3266.000000 	0.063775
5.650000 	0.069973 	3287.000000 	0.066943
5.670000 	0.071107 	3333.000000 	0.069701
5.690000 	0.072895 	3361.000000 	0.069729
5.710000 	0.073889 	3397.000000 	0.072854
5.730000 	0.070864 	3415.000000 	0.068434
5.750000 	0.068462 	3491.000000 	0.067119
5.770000 	0.073820 	3495.000000 	0.071473
5.790000 	0.066873 	3559.000000 	0.065721
5.810000 	0.078778 	3567.000000 	0.075959
5.830000 	0.080166 	3605.000000 	0.078217
5.850000 	0.083951 	3645.000000 	0.081487
5.870000 	0.085691 	3676.000000 	0.083141
5.890000 	0.085336 	3703.000000 	0.083280
5.910000 	0.071352 	3714.000000 	0.070248
5.930000 	0.072936 	3743.000000 	0.071058
5.950000 	0.055556 	3762.000000 	0.054621
5.970000 	0.067070 	3802.000000 	0.065529
5.990000 	0.064008 	3812.000000 	0.062011
6.010000 	0.062064 	3867.000000 	0.061003
6.030000 	0.061658 	3860.000000 	0.060747
6.050000 	0.058808 	3894.000000 	0.057755
6.070000 	0.064779 	3921.000000 	0.062987
6.090000 	0.057605 	3958.000000 	0.056421
6.110000 	0.060453 	3970.000000 	0.058683
6.130000 	0.056679 	4005.000000 	0.055217
6.150000 	0.062578 	4011.000000 	0.060387
6.170000 	0.054302 	4033.000000 	0.053285
6.190000 	0.067352 	4083.000000 	0.065487
6.210000 	0.052477 	4078.000000 	0.050586
6.230000 	0.059607 	4127.000000 	0.057313
6.250000 	0.057357 	4132.000000 	0.056507
6.270000 	0.055368 	4136.000000 	0.054093
6.290000 	0.059316 	4181.000000 	0.057915
6.310000 	0.062095 	4171.000000 	0.060691
6.330000 	0.055951 	4218.000000 	0.054956
6.350000 	0.057605 	4201.000000 	0.057187
6.370000 	0.053045 	4204.000000 	0.052069
6.390000 	0.056550 	4244.000000 	0.055860
6.410000 	0.049496 	4263.000000 	0.048396
6.430000 	0.057598 	4271.000000 	0.055815
6.450000 	0.051414 	4279.000000 	0.050319
6.470000 	0.060896 	4286.000000 	0.059529
6.490000 	0.049351 	4316.000000 	0.048130
6.510000 	0.055377 	4352.000000 	0.054300
6.530000 	0.055607 	4334.000000 	0.054661
6.550000 	0.054246 	4369.000000 	0.053710
6.570000 	0.070119 	4364.000000 	0.067547
6.590000 	0.073871 	4386.000000 	0.072002
6.610000 	0.081210 	4396.000000 	0.078846
6.630000 	0.103761 	4414.000000 	0.101217
6.650000 	0.112238 	4437.000000 	0.108740
6.670000 	0.109890 	4459.000000 	0.105249
6.690000 	0.100542 	4426.000000 	0.097344
6.710000 	0.080598 	4479.000000 	0.078637
6.730000 	0.075497 	4477.000000 	0.073796
6.750000 	0.062749 	4526.000000 	0.061713
6.770000 	0.058196 	4502.000000 	0.056635
6.790000 	0.044991 	4512.000000 	0.044212
