#F C:\frames\spec\210407_mkl_3C_sc_wo_etascan_0001.008
#C title =s:1 frm:8 210407_mkl_3C_sc_wo_etascan
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_etascan_0001.008 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.004184 	239.000000 	0.004184
4.610000 	0.012632 	475.000000 	0.012632
4.630000 	0.011272 	621.000000 	0.011272
4.650000 	0.005384 	743.000000 	0.005384
4.670000 	0.007084 	847.000000 	0.007084
4.690000 	0.007471 	937.000000 	0.007471
4.710000 	0.010690 	1029.000000 	0.010690
4.730000 	0.012693 	1103.000000 	0.012693
4.750000 	0.005927 	1181.000000 	0.005927
4.770000 	0.004029 	1241.000000 	0.004029
4.790000 	0.012811 	1327.000000 	0.012811
4.810000 	0.010167 	1377.000000 	0.010167
4.830000 	0.011012 	1453.000000 	0.011012
4.850000 	0.009881 	1518.000000 	0.009496
4.870000 	0.012125 	1567.000000 	0.012125
4.890000 	0.012813 	1639.000000 	0.012813
4.910000 	0.008966 	1673.000000 	0.008966
4.930000 	0.017765 	1745.000000 	0.017429
4.950000 	0.014501 	1793.000000 	0.014174
4.970000 	0.014215 	1829.000000 	0.014215
4.990000 	0.013179 	1897.000000 	0.013179
5.010000 	0.017002 	1941.000000 	0.017002
5.030000 	0.022099 	1991.000000 	0.021511
5.050000 	0.022582 	2037.000000 	0.022007
5.070000 	0.018104 	2099.000000 	0.017825
5.090000 	0.021627 	2127.000000 	0.021351
5.110000 	0.021570 	2179.000000 	0.021301
5.130000 	0.018809 	2233.000000 	0.018546
5.150000 	0.016408 	2255.000000 	0.015629
5.170000 	0.015524 	2319.000000 	0.015524
5.190000 	0.022833 	2365.000000 	0.022833
5.210000 	0.022037 	2405.000000 	0.021550
5.230000 	0.020648 	2470.000000 	0.020173
5.250000 	0.019639 	2495.000000 	0.019404
5.270000 	0.018189 	2529.000000 	0.018189
5.290000 	0.021748 	2575.000000 	0.021520
5.310000 	0.022788 	2633.000000 	0.022788
5.330000 	0.017313 	2657.000000 	0.017313
5.350000 	0.019963 	2705.000000 	0.019746
