#F C:\frames\spec\210407_mkl_3C_sc_wo_0002.049
#C title =s:2 frm:49 210407_mkl_3C_sc_wo
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_0002.049 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.020921 	239.000000 	0.020921
4.610000 	0.014737 	475.000000 	0.014737
4.630000 	0.028986 	621.000000 	0.028042
4.650000 	0.025572 	743.000000 	0.025572
4.670000 	0.043684 	847.000000 	0.042992
4.690000 	0.027748 	937.000000 	0.027748
4.710000 	0.028183 	1029.000000 	0.027613
4.730000 	0.028105 	1103.000000 	0.028105
4.750000 	0.031329 	1181.000000 	0.031329
4.770000 	0.022562 	1241.000000 	0.022090
4.790000 	0.035418 	1327.000000 	0.034977
4.810000 	0.028322 	1377.000000 	0.027472
4.830000 	0.030282 	1453.000000 	0.030282
4.850000 	0.025692 	1518.000000 	0.024534
4.870000 	0.038290 	1567.000000 	0.036794
4.890000 	0.035387 	1639.000000 	0.034673
4.910000 	0.040646 	1673.000000 	0.040646
4.930000 	0.051576 	1745.000000 	0.050233
4.950000 	0.038483 	1793.000000 	0.038156
4.970000 	0.048660 	1829.000000 	0.047327
4.990000 	0.040063 	1897.000000 	0.039754
5.010000 	0.057187 	1941.000000 	0.056282
5.030000 	0.046710 	1991.000000 	0.045828
5.050000 	0.060874 	2037.000000 	0.059724
5.070000 	0.052406 	2099.000000 	0.052406
5.090000 	0.052656 	2127.000000 	0.051279
5.110000 	0.060119 	2179.000000 	0.059044
5.130000 	0.050157 	2233.000000 	0.049632
5.150000 	0.051885 	2255.000000 	0.050846
5.170000 	0.058215 	2319.000000 	0.056699
5.190000 	0.071882 	2365.000000 	0.069900
5.210000 	0.058628 	2405.000000 	0.057897
5.230000 	0.068016 	2470.000000 	0.064420
5.250000 	0.066934 	2495.000000 	0.063647
5.270000 	0.062080 	2529.000000 	0.060690
5.290000 	0.064078 	2575.000000 	0.062258
5.310000 	0.068743 	2633.000000 	0.066518
5.330000 	0.066993 	2657.000000 	0.065229
5.350000 	0.068022 	2705.000000 	0.066506
5.370000 	0.064906 	2727.000000 	0.062544
5.390000 	0.068010 	2779.000000 	0.066745
5.410000 	0.063755 	2839.000000 	0.060420
5.430000 	0.068142 	2847.000000 	0.066050
5.450000 	0.062779 	2915.000000 	0.060334
5.470000 	0.068437 	2937.000000 	0.066044
5.490000 	0.075681 	2973.000000 	0.073908
5.510000 	0.076004 	3013.000000 	0.073445
5.530000 	0.067103 	3055.000000 	0.064610
5.550000 	0.072927 	3099.000000 	0.070060
5.570000 	0.078537 	3145.000000 	0.075930
5.590000 	0.057856 	3163.000000 	0.055449
5.610000 	0.069310 	3203.000000 	0.067604
5.630000 	0.070729 	3266.000000 	0.069114
5.650000 	0.074840 	3287.000000 	0.073207
5.670000 	0.066307 	3333.000000 	0.064725
5.690000 	0.068134 	3361.000000 	0.066014
5.710000 	0.074772 	3397.000000 	0.072875
5.730000 	0.063543 	3415.000000 	0.062171
5.750000 	0.064451 	3491.000000 	0.062606
5.770000 	0.069528 	3495.000000 	0.068355
5.790000 	0.078393 	3559.000000 	0.075568
5.810000 	0.072049 	3567.000000 	0.069368
5.830000 	0.071567 	3605.000000 	0.069617
5.850000 	0.077092 	3645.000000 	0.074307
5.870000 	0.072089 	3676.000000 	0.070496
5.890000 	0.073454 	3703.000000 	0.072505
5.910000 	0.071621 	3714.000000 	0.069886
5.930000 	0.079615 	3743.000000 	0.076903
5.950000 	0.074428 	3762.000000 	0.072353
5.970000 	0.066281 	3802.000000 	0.064278
5.990000 	0.062959 	3812.000000 	0.060961
