#F C:\frames\spec\210407_mkl_3C_sc_wo_0003.015
#C title =s:3 frm:15 210407_mkl_3C_sc_wo
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_0003.015 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.046025 	239.000000 	0.046025
4.610000 	0.027368 	475.000000 	0.027368
4.630000 	0.025765 	621.000000 	0.025765
4.650000 	0.017497 	743.000000 	0.017497
4.670000 	0.029516 	847.000000 	0.028824
4.690000 	0.021345 	937.000000 	0.021345
4.710000 	0.024295 	1029.000000 	0.024295
4.730000 	0.013599 	1103.000000 	0.013068
4.750000 	0.027096 	1181.000000 	0.026600
4.770000 	0.023368 	1241.000000 	0.023368
4.790000 	0.018839 	1327.000000 	0.018398
4.810000 	0.034132 	1377.000000 	0.033707
4.830000 	0.037164 	1453.000000 	0.036761
4.850000 	0.036891 	1518.000000 	0.036119
4.870000 	0.035737 	1567.000000 	0.035363
4.890000 	0.035387 	1639.000000 	0.035030
4.910000 	0.042439 	1673.000000 	0.042439
4.930000 	0.034957 	1745.000000 	0.034957
4.950000 	0.043503 	1793.000000 	0.042795
4.970000 	0.047567 	1829.000000 	0.046553
4.990000 	0.051133 	1897.000000 	0.050207
5.010000 	0.053581 	1941.000000 	0.052373
5.030000 	0.047212 	1991.000000 	0.046918
5.050000 	0.049583 	2037.000000 	0.048720
5.070000 	0.056217 	2099.000000 	0.053706
5.090000 	0.055477 	2127.000000 	0.051852
5.110000 	0.065168 	2179.000000 	0.064630
5.130000 	0.060457 	2233.000000 	0.059145
5.150000 	0.052772 	2255.000000 	0.051992
