#F C:\frames\spec\210407_mkl_3C_sc_wo_0002.015
#C title =s:2 frm:15 210407_mkl_3C_sc_wo
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_0002.015 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.046025 	239.000000 	0.046025
4.610000 	0.033684 	475.000000 	0.031218
4.630000 	0.028986 	621.000000 	0.028986
4.650000 	0.029610 	743.000000 	0.029610
4.670000 	0.023613 	847.000000 	0.022921
4.690000 	0.023479 	937.000000 	0.023479
4.710000 	0.027211 	1029.000000 	0.026642
4.730000 	0.029012 	1103.000000 	0.029012
4.750000 	0.033023 	1181.000000 	0.033023
4.770000 	0.024980 	1241.000000 	0.024508
4.790000 	0.036172 	1327.000000 	0.035289
4.810000 	0.032680 	1377.000000 	0.032680
4.830000 	0.039229 	1453.000000 	0.038826
4.850000 	0.033597 	1518.000000 	0.032825
4.870000 	0.040842 	1567.000000 	0.039721
4.890000 	0.050641 	1639.000000 	0.050283
4.910000 	0.041243 	1673.000000 	0.041243
4.930000 	0.038395 	1745.000000 	0.037388
4.950000 	0.045733 	1793.000000 	0.045080
4.970000 	0.045380 	1829.000000 	0.044419
4.990000 	0.047443 	1897.000000 	0.046826
5.010000 	0.051520 	1941.000000 	0.051218
5.030000 	0.046710 	1991.000000 	0.045828
5.050000 	0.056456 	2037.000000 	0.054730
5.070000 	0.045736 	2099.000000 	0.045178
5.090000 	0.062529 	2127.000000 	0.061703
5.110000 	0.055071 	2179.000000 	0.053189
5.130000 	0.063592 	2233.000000 	0.062542
5.150000 	0.058980 	2255.000000 	0.057681
5.170000 	0.060802 	2319.000000 	0.059286
5.190000 	0.072304 	2365.000000 	0.069044
5.210000 	0.069439 	2405.000000 	0.067490
5.230000 	0.063158 	2470.000000 	0.062209
5.250000 	0.076553 	2495.000000 	0.075144
5.270000 	0.067220 	2529.000000 	0.064866
5.290000 	0.082718 	2575.000000 	0.080216
5.310000 	0.060008 	2633.000000 	0.058673
5.330000 	0.066616 	2657.000000 	0.063678
5.350000 	0.066543 	2705.000000 	0.064594
5.370000 	0.063073 	2727.000000 	0.060925
5.390000 	0.075207 	2779.000000 	0.073275
5.410000 	0.064459 	2839.000000 	0.063840
5.430000 	0.056902 	2847.000000 	0.055667
5.450000 	0.066895 	2915.000000 	0.066493
5.470000 	0.075587 	2937.000000 	0.073328
5.490000 	0.065927 	2973.000000 	0.062939
5.510000 	0.073681 	3013.000000 	0.071121
5.530000 	0.078560 	3055.000000 	0.077409
5.550000 	0.070345 	3099.000000 	0.069589
5.570000 	0.081081 	3145.000000 	0.079218
5.590000 	0.074613 	3163.000000 	0.072761
5.610000 	0.077427 	3203.000000 	0.076330
5.630000 	0.068279 	3266.000000 	0.067024
5.650000 	0.085488 	3287.000000 	0.081924
5.670000 	0.072907 	3333.000000 	0.070697
5.690000 	0.069622 	3361.000000 	0.067182
5.710000 	0.060936 	3397.000000 	0.059183
5.730000 	0.071157 	3415.000000 	0.068727
5.750000 	0.068175 	3491.000000 	0.066665
5.770000 	0.073534 	3495.000000 	0.071160
5.790000 	0.074178 	3559.000000 	0.072038
5.810000 	0.061957 	3567.000000 	0.060807
5.830000 	0.067406 	3605.000000 	0.064455
5.850000 	0.071879 	3645.000000 	0.068773
5.870000 	0.073993 	3676.000000 	0.071284
5.890000 	0.071294 	3703.000000 	0.069237
5.910000 	0.076467 	3714.000000 	0.073628
5.930000 	0.080417 	3743.000000 	0.078539
