#F C:\frames\spec\210407_mkl_3C_sc_wo_0002.016
#C title =s:2 frm:16 210407_mkl_3C_sc_wo
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_0002.016 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.037657 	239.000000 	0.037657
4.610000 	0.023158 	475.000000 	0.023158
4.630000 	0.020934 	621.000000 	0.020934
4.650000 	0.024226 	743.000000 	0.024226
4.670000 	0.024793 	847.000000 	0.024793
4.690000 	0.025614 	937.000000 	0.025614
4.710000 	0.033042 	1029.000000 	0.033042
4.730000 	0.033545 	1103.000000 	0.032483
4.750000 	0.029636 	1181.000000 	0.029636
4.770000 	0.021757 	1241.000000 	0.021757
4.790000 	0.026375 	1327.000000 	0.026375
4.810000 	0.039216 	1377.000000 	0.037514
4.830000 	0.034412 	1453.000000 	0.034412
4.850000 	0.034914 	1518.000000 	0.034914
4.870000 	0.037013 	1567.000000 	0.036640
4.890000 	0.040879 	1639.000000 	0.040521
4.910000 	0.039450 	1673.000000 	0.038750
4.930000 	0.033238 	1745.000000 	0.032566
4.950000 	0.040714 	1793.000000 	0.040714
4.970000 	0.044286 	1829.000000 	0.043005
4.990000 	0.047970 	1897.000000 	0.046735
5.010000 	0.051005 	1941.000000 	0.049797
5.030000 	0.043697 	1991.000000 	0.042520
5.050000 	0.061856 	2037.000000 	0.060370
5.070000 	0.059076 	2099.000000 	0.056564
5.090000 	0.060179 	2127.000000 	0.057655
5.110000 	0.056448 	2179.000000 	0.055597
5.130000 	0.057770 	2233.000000 	0.056983
5.150000 	0.066962 	2255.000000 	0.064365
5.170000 	0.057352 	2319.000000 	0.055331
5.190000 	0.069345 	2365.000000 	0.066620
5.210000 	0.074012 	2405.000000 	0.071577
5.230000 	0.063968 	2470.000000 	0.062070
5.250000 	0.069739 	2495.000000 	0.067392
5.270000 	0.062080 	2529.000000 	0.061153
5.290000 	0.067573 	2575.000000 	0.065525
5.310000 	0.060008 	2633.000000 	0.056856
5.330000 	0.066240 	2657.000000 	0.063594
5.350000 	0.070240 	2705.000000 	0.066775
5.370000 	0.072241 	2727.000000 	0.070737
5.390000 	0.064412 	2779.000000 	0.062936
5.410000 	0.079605 	2839.000000 	0.077542
5.430000 	0.072006 	2847.000000 	0.070565
5.450000 	0.065180 	2915.000000 	0.062937
5.470000 	0.067075 	2937.000000 	0.065081
5.490000 	0.080054 	2973.000000 	0.077689
5.510000 	0.068370 	3013.000000 	0.066200
5.530000 	0.068412 	3055.000000 	0.067262
5.550000 	0.073249 	3099.000000 	0.071139
5.570000 	0.068998 	3145.000000 	0.065646
5.590000 	0.061650 	3163.000000 	0.061465
5.610000 	0.072432 	3203.000000 	0.070420
5.630000 	0.069504 	3266.000000 	0.066425
5.650000 	0.073928 	3287.000000 	0.071611
5.670000 	0.061806 	3333.000000 	0.060195
5.690000 	0.072300 	3361.000000 	0.069686
