#F C:\frames\spec\210407_mkl_3C_sc_wo_0003.007
#C title =s:3 frm:7 210407_mkl_3C_sc_wo
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_0003.007 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.020921 	239.000000 	0.020921
4.610000 	0.037895 	475.000000 	0.037895
4.630000 	0.028986 	621.000000 	0.028986
4.650000 	0.017497 	743.000000 	0.016708
4.670000 	0.030697 	847.000000 	0.030697
4.690000 	0.032017 	937.000000 	0.031392
4.710000 	0.024295 	1029.000000 	0.023726
4.730000 	0.032638 	1103.000000 	0.032107
4.750000 	0.034716 	1181.000000 	0.034716
4.770000 	0.028203 	1241.000000 	0.028203
4.790000 	0.023361 	1327.000000 	0.023361
4.810000 	0.037037 	1377.000000 	0.036612
4.830000 	0.024776 	1453.000000 	0.023970
4.850000 	0.021080 	1518.000000 	0.020694
4.870000 	0.035737 	1567.000000 	0.035737
4.890000 	0.039658 	1639.000000 	0.038944
4.910000 	0.034668 	1673.000000 	0.033968
4.930000 	0.042980 	1745.000000 	0.041973
4.950000 	0.036810 	1793.000000 	0.035176
4.970000 	0.044833 	1829.000000 	0.043872
4.990000 	0.034792 	1897.000000 	0.034483
5.010000 	0.048429 	1941.000000 	0.047825
5.030000 	0.046208 	1991.000000 	0.045620
5.050000 	0.045655 	2037.000000 	0.045368
5.070000 	0.060029 	2099.000000 	0.058354
5.090000 	0.061589 	2127.000000 	0.060763
5.110000 	0.053694 	2179.000000 	0.052037
5.130000 	0.055083 	2233.000000 	0.053509
5.150000 	0.061641 	2255.000000 	0.059520
5.170000 	0.057784 	2319.000000 	0.056268
5.190000 	0.059619 	2365.000000 	0.057886
5.210000 	0.064449 	2405.000000 	0.062744
5.230000 	0.065587 	2470.000000 	0.063690
5.250000 	0.059319 	2495.000000 	0.057440
