#F C:\frames\spec\210407_mkl_3C_sc_wo_0001.000
#C title =s:1 frm:0 210407_mkl_3C_sc_wo
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_0001.000 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.075314 	239.000000 	0.075314
4.610000 	0.071579 	475.000000 	0.066443
4.630000 	0.054750 	621.000000 	0.054750
4.650000 	0.052490 	743.000000 	0.050125
4.670000 	0.046045 	847.000000 	0.045353
4.690000 	0.042689 	937.000000 	0.042064
4.710000 	0.048591 	1029.000000 	0.046883
4.730000 	0.054397 	1103.000000 	0.053335
4.750000 	0.044877 	1181.000000 	0.043885
4.770000 	0.057212 	1241.000000 	0.056740
4.790000 	0.055011 	1327.000000 	0.054128
4.810000 	0.046478 	1377.000000 	0.045627
4.830000 	0.057811 	1453.000000 	0.057005
4.850000 	0.061265 	1518.000000 	0.060107
4.870000 	0.054882 	1567.000000 	0.054508
4.890000 	0.049420 	1639.000000 	0.047633
4.910000 	0.062164 	1673.000000 	0.059713
4.930000 	0.060172 	1745.000000 	0.058438
4.950000 	0.066369 	1793.000000 	0.064736
4.970000 	0.056315 	1829.000000 	0.055674
4.990000 	0.063785 	1897.000000 	0.061623
5.010000 	0.079856 	1941.000000 	0.078649
5.030000 	0.070316 	1991.000000 	0.067668
5.050000 	0.067747 	2037.000000 	0.066596
5.070000 	0.080515 	2099.000000 	0.077120
5.090000 	0.078044 	2127.000000 	0.076667
5.110000 	0.078935 	2179.000000 	0.078129
5.130000 	0.074787 	2233.000000 	0.072951
5.150000 	0.080710 	2255.000000 	0.078372
5.170000 	0.094437 	2319.000000 	0.090648
5.190000 	0.093023 	2365.000000 	0.088772
5.210000 	0.093139 	2405.000000 	0.089446
5.230000 	0.078138 	2470.000000 	0.075292
5.250000 	0.087375 	2495.000000 	0.084792
5.270000 	0.075129 	2529.000000 	0.073237
5.290000 	0.089320 	2575.000000 	0.086591
5.310000 	0.094949 	2633.000000 	0.092910
5.330000 	0.098231 	2657.000000 	0.092831
5.350000 	0.093900 	2705.000000 	0.090147
5.370000 	0.101944 	2727.000000 	0.097506
5.390000 	0.079165 	2779.000000 	0.076003
5.410000 	0.087002 	2839.000000 	0.084526
