#F C:\frames\spec\210407_mkl_3C_sc_wo_etascan_0002.000
#C title =s:2 frm:0 210407_mkl_3C_sc_wo_etascan
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_etascan_0002.000 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.004184 	239.000000 	0.004184
4.610000 	0.008421 	475.000000 	0.008421
4.630000 	0.004831 	621.000000 	0.004831
4.650000 	0.006729 	743.000000 	0.006729
4.670000 	0.010626 	847.000000 	0.010626
4.690000 	0.009605 	937.000000 	0.009605
4.710000 	0.005831 	1029.000000 	0.005831
4.730000 	0.015413 	1103.000000 	0.015413
4.750000 	0.009314 	1181.000000 	0.009314
4.770000 	0.008058 	1241.000000 	0.008058
4.790000 	0.004521 	1327.000000 	0.004521
4.810000 	0.007988 	1377.000000 	0.007988
4.830000 	0.011012 	1453.000000 	0.011012
4.850000 	0.007246 	1518.000000 	0.006860
4.870000 	0.010849 	1567.000000 	0.010849
4.890000 	0.014033 	1639.000000 	0.014033
4.910000 	0.012552 	1673.000000 	0.012552
4.930000 	0.018911 	1745.000000 	0.018575
4.950000 	0.011712 	1793.000000 	0.011712
4.970000 	0.013122 	1829.000000 	0.012481
4.990000 	0.018450 	1897.000000 	0.018450
5.010000 	0.014941 	1941.000000 	0.014639
5.030000 	0.013059 	1991.000000 	0.012470
5.050000 	0.014728 	2037.000000 	0.014728
5.070000 	0.021439 	2099.000000 	0.020602
5.090000 	0.018806 	2127.000000 	0.018255
5.110000 	0.021111 	2179.000000 	0.020842
5.130000 	0.021048 	2233.000000 	0.021048
5.150000 	0.019512 	2255.000000 	0.018993
5.170000 	0.018542 	2319.000000 	0.018542
5.190000 	0.021564 	2365.000000 	0.020821
5.210000 	0.019127 	2405.000000 	0.018883
5.230000 	0.014980 	2470.000000 	0.014980
5.250000 	0.022445 	2495.000000 	0.022210
5.270000 	0.025306 	2529.000000 	0.024843
5.290000 	0.023689 	2575.000000 	0.023689
5.310000 	0.022788 	2633.000000 	0.022120
5.330000 	0.023711 	2657.000000 	0.023490
5.350000 	0.020702 	2705.000000 	0.020486
5.370000 	0.022369 	2727.000000 	0.022369
5.390000 	0.021591 	2779.000000 	0.021169
5.410000 	0.020430 	2839.000000 	0.020223
5.430000 	0.019670 	2847.000000 	0.019464
5.450000 	0.020583 	2915.000000 	0.020181
5.470000 	0.021450 	2937.000000 	0.021052
5.490000 	0.026572 	2973.000000 	0.025981
5.510000 	0.023565 	3013.000000 	0.023176
5.530000 	0.018985 	3055.000000 	0.018985
5.550000 	0.023556 	3099.000000 	0.023178
